label,grade
dbeda37fb86fb13d6e8fcfdd5d7f5325,7.43
dbeda37fb86fb13d6e8fcfdd5d7f5325,7.47
dbeda37fb86fb13d6e8fcfdd5d7f5325,7.47
dbeda37fb86fb13d6e8fcfdd5d7f5325,7.48
dbeda37fb86fb13d6e8fcfdd5d7f5325,7.48
dbeda37fb86fb13d6e8fcfdd5d7f5325,7.47
dbeda37fb86fb13d6e8fcfdd5d7f5325,7.48
dbeda37fb86fb13d6e8fcfdd5d7f5325,7.48
dbeda37fb86fb13d6e8fcfdd5d7f5325,7.48
dbeda37fb86fb13d6e8fcfdd5d7f5325,7.48
8b53c8d4b2971813e2861ca41a17eb3e,7.43
2f2eb7736de33a84cffe6ea59b40c5fb,7.43
2f2eb7736de33a84cffe6ea59b40c5fb,7.47
2f2eb7736de33a84cffe6ea59b40c5fb,7.47
2f2eb7736de33a84cffe6ea59b40c5fb,7.48
2f2eb7736de33a84cffe6ea59b40c5fb,7.48
2f2eb7736de33a84cffe6ea59b40c5fb,7.47
2f2eb7736de33a84cffe6ea59b40c5fb,7.48
2f2eb7736de33a84cffe6ea59b40c5fb,7.48
2f2eb7736de33a84cffe6ea59b40c5fb,7.48
2f2eb7736de33a84cffe6ea59b40c5fb,7.48
c6259a82b4cb9049946fd9b6d3bc1ec6,7.43
9286f46c0a267c260db4021e4611ebfc,7.32
1c0d6b12943bef43c0aa676b7f7b1a65,6.75
343f65303c8755153ec3263a94993a0a,7.32
343f65303c8755153ec3263a94993a0a,7.36
343f65303c8755153ec3263a94993a0a,7.36
343f65303c8755153ec3263a94993a0a,7.37
343f65303c8755153ec3263a94993a0a,7.37
343f65303c8755153ec3263a94993a0a,7.37
343f65303c8755153ec3263a94993a0a,7.36
343f65303c8755153ec3263a94993a0a,7.36
343f65303c8755153ec3263a94993a0a,7.37
343f65303c8755153ec3263a94993a0a,7.37
6c2c6c706f40c56c215daed7819575ef,3.81
cf80ad6991f275b27593788651f40c52,7.32
cf80ad6991f275b27593788651f40c52,7.36
cf80ad6991f275b27593788651f40c52,7.36
cf80ad6991f275b27593788651f40c52,7.37
cf80ad6991f275b27593788651f40c52,7.37
cf80ad6991f275b27593788651f40c52,7.37
cf80ad6991f275b27593788651f40c52,7.36
cf80ad6991f275b27593788651f40c52,7.36
cf80ad6991f275b27593788651f40c52,7.37
cf80ad6991f275b27593788651f40c52,7.37
49695f8141484725d2e6212d38fe8e1e,3.81
a480adcbc7d79bbed270e23a60851944,7.32
a480adcbc7d79bbed270e23a60851944,7.36
a480adcbc7d79bbed270e23a60851944,7.36
a480adcbc7d79bbed270e23a60851944,7.37
a480adcbc7d79bbed270e23a60851944,7.37
a480adcbc7d79bbed270e23a60851944,7.37
a480adcbc7d79bbed270e23a60851944,7.36
a480adcbc7d79bbed270e23a60851944,7.36
a480adcbc7d79bbed270e23a60851944,7.37
a480adcbc7d79bbed270e23a60851944,7.37
fad3a8acf228a645c2ef94dee0db14c4,6.75
686b00b6cf08c227b286401b9a99b51d,7.32
703555888cad27e558904b82e452d4a2,3.72
81890118cb4fad19825b34aa79cd8b1d,3.68
02584e8cedbd3819d6bd66cf40944498,7.35
02584e8cedbd3819d6bd66cf40944498,7.38
02584e8cedbd3819d6bd66cf40944498,7.38
02584e8cedbd3819d6bd66cf40944498,7.39
02584e8cedbd3819d6bd66cf40944498,7.38
02584e8cedbd3819d6bd66cf40944498,7.38
02584e8cedbd3819d6bd66cf40944498,7.38
02584e8cedbd3819d6bd66cf40944498,7.38
02584e8cedbd3819d6bd66cf40944498,7.38
02584e8cedbd3819d6bd66cf40944498,7.38
1a6c64844a292466a9d8e0b8600551a3,3.6
5797a30f08305fc0ab40baae5c31b629,7.4
5e3bc0e60552f47a196d0cc2fafe95d7,3.65
7c0774124bbb3111598e4c47ed59d8f3,3.65
17438af0c7e2cbe070d95cecd4195aa5,3.77
35317b1003086c5428b196eb8a60175b,7.36
35317b1003086c5428b196eb8a60175b,7.38
35317b1003086c5428b196eb8a60175b,7.39
35317b1003086c5428b196eb8a60175b,7.39
35317b1003086c5428b196eb8a60175b,7.38
35317b1003086c5428b196eb8a60175b,7.39
35317b1003086c5428b196eb8a60175b,7.38
35317b1003086c5428b196eb8a60175b,7.38
35317b1003086c5428b196eb8a60175b,7.38
35317b1003086c5428b196eb8a60175b,7.38
a8bc1a74a767777748598b1efb7bff00,7.36
a8bc1a74a767777748598b1efb7bff00,7.38
a8bc1a74a767777748598b1efb7bff00,7.39
a8bc1a74a767777748598b1efb7bff00,7.39
a8bc1a74a767777748598b1efb7bff00,7.38
a8bc1a74a767777748598b1efb7bff00,7.39
a8bc1a74a767777748598b1efb7bff00,7.38
a8bc1a74a767777748598b1efb7bff00,7.38
a8bc1a74a767777748598b1efb7bff00,7.38
a8bc1a74a767777748598b1efb7bff00,7.38
eb501e8fb3f4b8f72c1a8d683af5d285,7.34
eb501e8fb3f4b8f72c1a8d683af5d285,7.4
eb501e8fb3f4b8f72c1a8d683af5d285,7.4
eb501e8fb3f4b8f72c1a8d683af5d285,7.41
eb501e8fb3f4b8f72c1a8d683af5d285,7.4
eb501e8fb3f4b8f72c1a8d683af5d285,7.4
eb501e8fb3f4b8f72c1a8d683af5d285,7.4
eb501e8fb3f4b8f72c1a8d683af5d285,7.41
eb501e8fb3f4b8f72c1a8d683af5d285,7.41
eb501e8fb3f4b8f72c1a8d683af5d285,7.41
449dc0982529384ba42eb0f745df52e8,7.29
449dc0982529384ba42eb0f745df52e8,7.3
449dc0982529384ba42eb0f745df52e8,7.3
449dc0982529384ba42eb0f745df52e8,7.3
449dc0982529384ba42eb0f745df52e8,7.3
449dc0982529384ba42eb0f745df52e8,7.3
449dc0982529384ba42eb0f745df52e8,7.3
449dc0982529384ba42eb0f745df52e8,7.3
449dc0982529384ba42eb0f745df52e8,7.3
449dc0982529384ba42eb0f745df52e8,7.3
1d41233e229b897450f36ac076a77327,7.36
1d41233e229b897450f36ac076a77327,7.38
1d41233e229b897450f36ac076a77327,7.39
1d41233e229b897450f36ac076a77327,7.39
1d41233e229b897450f36ac076a77327,7.38
1d41233e229b897450f36ac076a77327,7.39
1d41233e229b897450f36ac076a77327,7.38
1d41233e229b897450f36ac076a77327,7.38
1d41233e229b897450f36ac076a77327,7.38
1d41233e229b897450f36ac076a77327,7.38
b9545679de4c63333e5113723a91c280,7.34
b9545679de4c63333e5113723a91c280,7.34
b9545679de4c63333e5113723a91c280,7.34
b9545679de4c63333e5113723a91c280,7.35
b9545679de4c63333e5113723a91c280,7.35
b9545679de4c63333e5113723a91c280,7.35
b9545679de4c63333e5113723a91c280,7.35
b9545679de4c63333e5113723a91c280,7.35
b9545679de4c63333e5113723a91c280,7.35
b9545679de4c63333e5113723a91c280,7.35
75f449d6f80d954e00f79f675673dc23,7.36
51bd05e9497ef2cbaf5056adf1f8595b,8.11
ee05d9846034de38d0dc099e5075b613,8.11
c7e235b9935cb1794a48f20b2c74594c,7.36
c7e235b9935cb1794a48f20b2c74594c,7.38
c7e235b9935cb1794a48f20b2c74594c,7.39
c7e235b9935cb1794a48f20b2c74594c,7.39
c7e235b9935cb1794a48f20b2c74594c,7.38
c7e235b9935cb1794a48f20b2c74594c,7.39
c7e235b9935cb1794a48f20b2c74594c,7.38
c7e235b9935cb1794a48f20b2c74594c,7.38
c7e235b9935cb1794a48f20b2c74594c,7.38
c7e235b9935cb1794a48f20b2c74594c,7.38
1580647bf56f88577d3d340a71f6a9c1,7.39
1580647bf56f88577d3d340a71f6a9c1,7.4
1580647bf56f88577d3d340a71f6a9c1,7.4
1580647bf56f88577d3d340a71f6a9c1,7.4
1580647bf56f88577d3d340a71f6a9c1,7.39
1580647bf56f88577d3d340a71f6a9c1,7.39
1580647bf56f88577d3d340a71f6a9c1,7.4
1580647bf56f88577d3d340a71f6a9c1,7.4
1580647bf56f88577d3d340a71f6a9c1,7.39
1580647bf56f88577d3d340a71f6a9c1,7.39
dfc6010e64115586624b12d563136d70,7.32
dfc6010e64115586624b12d563136d70,7.36
dfc6010e64115586624b12d563136d70,7.36
dfc6010e64115586624b12d563136d70,7.36
dfc6010e64115586624b12d563136d70,7.36
dfc6010e64115586624b12d563136d70,7.36
dfc6010e64115586624b12d563136d70,7.36
dfc6010e64115586624b12d563136d70,7.36
dfc6010e64115586624b12d563136d70,7.36
dfc6010e64115586624b12d563136d70,7.36
7d37c5cdc8fd768ae4c0c8357e1098be,7.36
7d37c5cdc8fd768ae4c0c8357e1098be,7.38
7d37c5cdc8fd768ae4c0c8357e1098be,7.39
7d37c5cdc8fd768ae4c0c8357e1098be,7.39
7d37c5cdc8fd768ae4c0c8357e1098be,7.38
7d37c5cdc8fd768ae4c0c8357e1098be,7.39
7d37c5cdc8fd768ae4c0c8357e1098be,7.38
7d37c5cdc8fd768ae4c0c8357e1098be,7.38
7d37c5cdc8fd768ae4c0c8357e1098be,7.38
7d37c5cdc8fd768ae4c0c8357e1098be,7.38
c8bd679f6f588fb290e2ff321be07a70,7.36
c8bd679f6f588fb290e2ff321be07a70,7.38
c8bd679f6f588fb290e2ff321be07a70,7.39
c8bd679f6f588fb290e2ff321be07a70,7.39
c8bd679f6f588fb290e2ff321be07a70,7.38
c8bd679f6f588fb290e2ff321be07a70,7.39
c8bd679f6f588fb290e2ff321be07a70,7.38
c8bd679f6f588fb290e2ff321be07a70,7.38
c8bd679f6f588fb290e2ff321be07a70,7.38
c8bd679f6f588fb290e2ff321be07a70,7.38
b0b812ed812ddc5487c975e0be60fc37,7.34
b0b812ed812ddc5487c975e0be60fc37,7.33
b0b812ed812ddc5487c975e0be60fc37,7.32
b0b812ed812ddc5487c975e0be60fc37,7.33
b0b812ed812ddc5487c975e0be60fc37,7.33
b0b812ed812ddc5487c975e0be60fc37,7.33
b0b812ed812ddc5487c975e0be60fc37,7.32
b0b812ed812ddc5487c975e0be60fc37,7.32
b0b812ed812ddc5487c975e0be60fc37,7.33
b0b812ed812ddc5487c975e0be60fc37,7.33
32c2e29cc323313645d4003578633c48,7.34
32c2e29cc323313645d4003578633c48,7.33
32c2e29cc323313645d4003578633c48,7.32
32c2e29cc323313645d4003578633c48,7.33
32c2e29cc323313645d4003578633c48,7.33
32c2e29cc323313645d4003578633c48,7.33
32c2e29cc323313645d4003578633c48,7.32
32c2e29cc323313645d4003578633c48,7.32
32c2e29cc323313645d4003578633c48,7.33
32c2e29cc323313645d4003578633c48,7.33
90a0166309e1dd3851e0498a48fc0041,7.36
90a0166309e1dd3851e0498a48fc0041,7.38
90a0166309e1dd3851e0498a48fc0041,7.39
90a0166309e1dd3851e0498a48fc0041,7.39
90a0166309e1dd3851e0498a48fc0041,7.38
90a0166309e1dd3851e0498a48fc0041,7.39
90a0166309e1dd3851e0498a48fc0041,7.38
90a0166309e1dd3851e0498a48fc0041,7.38
90a0166309e1dd3851e0498a48fc0041,7.38
90a0166309e1dd3851e0498a48fc0041,7.38
ca261ad5877ebdf6a1e5cef9dbb208bf,7.3
ca261ad5877ebdf6a1e5cef9dbb208bf,7.3
ca261ad5877ebdf6a1e5cef9dbb208bf,7.3
ca261ad5877ebdf6a1e5cef9dbb208bf,7.3
ca261ad5877ebdf6a1e5cef9dbb208bf,7.3
ca261ad5877ebdf6a1e5cef9dbb208bf,7.3
ca261ad5877ebdf6a1e5cef9dbb208bf,7.3
ca261ad5877ebdf6a1e5cef9dbb208bf,7.3
ca261ad5877ebdf6a1e5cef9dbb208bf,7.3
ca261ad5877ebdf6a1e5cef9dbb208bf,7.3
5a3699e3adb5f8b14f405845ee54364d,7.36
5a3699e3adb5f8b14f405845ee54364d,7.38
5a3699e3adb5f8b14f405845ee54364d,7.39
5a3699e3adb5f8b14f405845ee54364d,7.39
5a3699e3adb5f8b14f405845ee54364d,7.38
5a3699e3adb5f8b14f405845ee54364d,7.39
5a3699e3adb5f8b14f405845ee54364d,7.38
5a3699e3adb5f8b14f405845ee54364d,7.38
5a3699e3adb5f8b14f405845ee54364d,7.38
5a3699e3adb5f8b14f405845ee54364d,7.38
100aa510830e7e2c67035961f4f16240,7.3
100aa510830e7e2c67035961f4f16240,7.31
100aa510830e7e2c67035961f4f16240,7.3
100aa510830e7e2c67035961f4f16240,7.3
100aa510830e7e2c67035961f4f16240,7.3
100aa510830e7e2c67035961f4f16240,7.3
100aa510830e7e2c67035961f4f16240,7.3
100aa510830e7e2c67035961f4f16240,7.3
100aa510830e7e2c67035961f4f16240,7.3
100aa510830e7e2c67035961f4f16240,7.3
4a9e319f224e5f1375efd5e2176cee76,8.1
4a9e319f224e5f1375efd5e2176cee76,8.18
4a9e319f224e5f1375efd5e2176cee76,8.39
4a9e319f224e5f1375efd5e2176cee76,8.38
4a9e319f224e5f1375efd5e2176cee76,8.38
4a9e319f224e5f1375efd5e2176cee76,8.27
4a9e319f224e5f1375efd5e2176cee76,8.37
4a9e319f224e5f1375efd5e2176cee76,8.39
4a9e319f224e5f1375efd5e2176cee76,8.39
4a9e319f224e5f1375efd5e2176cee76,8.39
86c71c97c144a6d1975eee851a88658d,8.1
86c71c97c144a6d1975eee851a88658d,8.18
86c71c97c144a6d1975eee851a88658d,8.39
86c71c97c144a6d1975eee851a88658d,8.38
86c71c97c144a6d1975eee851a88658d,8.38
86c71c97c144a6d1975eee851a88658d,8.27
86c71c97c144a6d1975eee851a88658d,8.37
86c71c97c144a6d1975eee851a88658d,8.39
86c71c97c144a6d1975eee851a88658d,8.39
86c71c97c144a6d1975eee851a88658d,8.39
66afb56efb3cee71f4c3a79e444f9174,7.37
66afb56efb3cee71f4c3a79e444f9174,7.37
66afb56efb3cee71f4c3a79e444f9174,7.37
66afb56efb3cee71f4c3a79e444f9174,7.37
66afb56efb3cee71f4c3a79e444f9174,7.37
66afb56efb3cee71f4c3a79e444f9174,7.37
66afb56efb3cee71f4c3a79e444f9174,7.37
66afb56efb3cee71f4c3a79e444f9174,7.37
66afb56efb3cee71f4c3a79e444f9174,7.37
66afb56efb3cee71f4c3a79e444f9174,7.37
