label,grade
dbeda37fb86fb13d6e8fcfdd5d7f5325,7.43
dbeda37fb86fb13d6e8fcfdd5d7f5325,7.47
dbeda37fb86fb13d6e8fcfdd5d7f5325,7.47
dbeda37fb86fb13d6e8fcfdd5d7f5325,7.48
dbeda37fb86fb13d6e8fcfdd5d7f5325,7.48
dbeda37fb86fb13d6e8fcfdd5d7f5325,7.47
dbeda37fb86fb13d6e8fcfdd5d7f5325,7.48
dbeda37fb86fb13d6e8fcfdd5d7f5325,7.48
dbeda37fb86fb13d6e8fcfdd5d7f5325,7.48
dbeda37fb86fb13d6e8fcfdd5d7f5325,7.48
8b53c8d4b2971813e2861ca41a17eb3e,7.43
2f2eb7736de33a84cffe6ea59b40c5fb,7.43
2f2eb7736de33a84cffe6ea59b40c5fb,7.47
2f2eb7736de33a84cffe6ea59b40c5fb,7.47
2f2eb7736de33a84cffe6ea59b40c5fb,7.48
2f2eb7736de33a84cffe6ea59b40c5fb,7.48
2f2eb7736de33a84cffe6ea59b40c5fb,7.47
2f2eb7736de33a84cffe6ea59b40c5fb,7.48
2f2eb7736de33a84cffe6ea59b40c5fb,7.48
2f2eb7736de33a84cffe6ea59b40c5fb,7.48
2f2eb7736de33a84cffe6ea59b40c5fb,7.48
c6259a82b4cb9049946fd9b6d3bc1ec6,7.43
9286f46c0a267c260db4021e4611ebfc,7.32
1c0d6b12943bef43c0aa676b7f7b1a65,6.75
343f65303c8755153ec3263a94993a0a,7.32
343f65303c8755153ec3263a94993a0a,7.36
343f65303c8755153ec3263a94993a0a,7.36
343f65303c8755153ec3263a94993a0a,7.37
343f65303c8755153ec3263a94993a0a,7.37
343f65303c8755153ec3263a94993a0a,7.37
343f65303c8755153ec3263a94993a0a,7.36
343f65303c8755153ec3263a94993a0a,7.36
343f65303c8755153ec3263a94993a0a,7.37
343f65303c8755153ec3263a94993a0a,7.37
6c2c6c706f40c56c215daed7819575ef,3.81
cf80ad6991f275b27593788651f40c52,7.32
cf80ad6991f275b27593788651f40c52,7.36
cf80ad6991f275b27593788651f40c52,7.36
cf80ad6991f275b27593788651f40c52,7.37
cf80ad6991f275b27593788651f40c52,7.37
cf80ad6991f275b27593788651f40c52,7.37
cf80ad6991f275b27593788651f40c52,7.36
cf80ad6991f275b27593788651f40c52,7.36
cf80ad6991f275b27593788651f40c52,7.37
cf80ad6991f275b27593788651f40c52,7.37
49695f8141484725d2e6212d38fe8e1e,3.81
a480adcbc7d79bbed270e23a60851944,7.32
a480adcbc7d79bbed270e23a60851944,7.36
a480adcbc7d79bbed270e23a60851944,7.36
a480adcbc7d79bbed270e23a60851944,7.37
a480adcbc7d79bbed270e23a60851944,7.37
a480adcbc7d79bbed270e23a60851944,7.37
a480adcbc7d79bbed270e23a60851944,7.36
a480adcbc7d79bbed270e23a60851944,7.36
a480adcbc7d79bbed270e23a60851944,7.37
a480adcbc7d79bbed270e23a60851944,7.37
fad3a8acf228a645c2ef94dee0db14c4,6.75
