nr_crt,label,nr_clase,nr_errors,nr_inheritance,nr_virtual,nr_static,nr_global,nr_public,nr_private,nr_protected,nr_define,nr_template,nr_stl,nr_namespace,nr_enum,nr_struct,nr_cpp,nr_comments,nr_function,headers_size,sources_size,
47,student_40,25,1284,17,5,21,0,43,17,7,34,1,15,2,6,0,26,2,78,9326,25727,
48,student_23,22,3027,1,22,21,0,35,19,3,2,1,16,24,0,0,23,0,116,12800,55088,
49,student_66,5,528,2,0,6,0,6,2,0,2,1,7,3,0,0,6,0,13,1713,19413,
50,student_62,35,1867,0,71,12,0,64,6,15,5,0,59,0,5,0,30,128,89,28163,45756,
51,student_18,10,962,0,1,4,0,14,5,1,2,1,5,2,0,0,10,2,29,2443,19835,
52,student_30,7,598,2,0,2,0,8,4,0,2,1,9,5,0,0,7,2,27,3082,17915,
53,student_37,14,991,5,2,4,0,20,6,1,2,1,18,14,0,0,15,5,44,6830,27881,
54,student_41,19,541,0,8,18,0,33,4,4,3,1,15,2,0,0,20,2,49,6870,16812,
55,student_68,31,3723,0,23,26,0,50,3,3,14,2,9,4,1,0,30,21,94,11521,87461,
56,student_31,19,3070,0,19,52,0,30,10,7,2,1,20,2,0,0,20,0,136,8644,70579,
57,student_63,16,603,0,8,9,0,23,5,0,3,1,12,1,0,0,17,1,84,5990,13825,
58,student_51,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21200,37054,
59,student_57,21,2791,0,13,4,0,29,14,0,2,1,19,6,0,0,22,6,86,8233,72857,
60,student_11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
61,student_44,31,1381,2,10,9,0,51,6,3,18,2,24,5,3,0,31,12,116,12924,28545,
62,student_32,17,1489,0,18,23,0,24,8,2,5,1,21,16,0,0,18,2,84,6936,32048,
63,student_24,40,2358,0,86,31,0,84,9,11,2,8,23,2,0,0,41,2,197,19609,58012,
64,student_1,32,2067,21,29,18,0,55,16,10,25,1,7,9,0,0,30,8,268,24780,53608,
65,student_69,23,3256,0,11,9,0,37,1,4,11,1,18,2,0,0,23,13,108,9366,44196,
66,student_22,21,293,8,7,8,0,44,7,0,5,1,31,0,1,0,22,12,159,11928,5823,
67,c31178fdaba0e344086f31995e3879c9,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
68,52c3d6e01a42af46c897023984981311,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
69,9e82b3e7401487e2c23fa1e1a9fe708c,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
70,6d4f86d3ea418fb3c77ae4f5e9b2768f,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
71,e5fb8be491deec5856c873bd5c4a499e,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
72,68864735258a88db87382f5eecc1f071,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
73,53000a3cbfe4725653d342e062794b16,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
74,81da364ebc21756b9d75453505539c87,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
75,10cca0202b96f257667d4d0a5dfbbf24,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
76,9730a80abccbc83acce830ba633f7173,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
77,45211e6c75c3499b9d15d62e2d301ae6,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
78,e2852bc0b78a992feed8c7cbd0bb9896,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
79,c8d2836629eb36d6d48594471620cfad,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
80,31f525bd47edd90b002426d71031e9f7,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
81,ad7cd406a66b17edf22565891a066e20,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
82,e3fb46b33b80338372e3429fd12d9da2,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
83,35c33bfdacfae7b756bdcad54af5acd9,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
84,6515fb14b90be26abf72c0a7f5f8ad1e,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
85,d62a1f7563470343c81f6b4143a209d2,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
86,a093b4c083cd12ac5e4ccacd0d33b42c,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
87,dcf522a7c95567e4ecd01a116d7665f7,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
88,55ec437c9b4a2edf5d06e80cfff1a864,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
89,d107002a62795fdbb48fffa68ef9562c,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
90,efdd4997de85af1e619a1d088a186753,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
91,db7fa37e20a9742b333709189cce10af,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
92,93297770d94f947a1b9ea65e93925bfe,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
93,41140fae58669d91fdfb33ca11afa0c7,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
94,5dedc62d16269c5a35ea3e53cc94f8f7,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
95,6c126dbba69f1ca2fc4a4c01389baf71,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
96,86eaa2a1f32ff40a82de32c55a4a2dfa,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
97,9825b69ddeb88ef624135d3574524364,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
98,7fef0d487e3716424bb71bb38c76e8cf,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
99,c9f65974d729464269349ee2f31016d1,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
100,c235268f9ffa16dc51bd5116f622e39e,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
101,afa7989c57c00cf976e5baf45abb0bb7,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
102,97e49a767cbea7e47733c9b3e51ec09c,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
103,fc055360f6ac972013de7a6b5258b52d,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
104,98baa215eb0589c367b3ff72bdddde1c,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
105,a7d628cbea382b306cddd5267deca8c9,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
106,f923754f22d5f5ea352f9841a1a6db27,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
107,dc74f08f62011759059979c221437012,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
108,dbeb765f7462fac4e46e5351824e567f,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
109,c92d8f0124af0baa0bb1a7285585e0e4,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
110,61781b2f0cfbb0348adb397ce6793d8f,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
111,89f3721e404b44f910ede9fe5a66b70d,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
112,7fa0ea05f7d6578ba3de638828e694a5,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
113,5069503a2d05385b3f114dc9779b037b,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
114,6526db7e51ffb3c6589fb26b353bb960,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
115,d9b1be6c031ae9d33f4a38f2674b3566,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
116,f2a0fba1de0fc11b09f3b51df0549c30,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
117,9f6a97411ea7a46dd999f8165b7fc2c6,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
118,48c38afaef33c92f9afc3939a4e8fc12,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
119,6445e997a855ebbcdbe34c6df8224c24,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
120,ff4990e81847d00936b17806905b8376,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
121,3b1809551133815ff40e29f4fec7f5a3,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
122,4ad91f412abe3f3028908ed42ebaebcb,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
123,c720970191dc483042555d057031402a,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
124,aa330cca4f78730b51c2829f806f0d15,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
125,7f40477f1c427a333741bd2cb5e356e3,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
126,6f6fcba5f48ebf9a2ed9f115199f9254,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
127,74c16dc4b83b6b9676f67e4a1ed3c5ac,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
128,01c310d609b4d48706ae6fd339098abe,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
129,85bb1578b264f0ae57441b38ca2eabcc,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
130,aa8485993d56b8786095e14878b183b2,20,1113,13,69,33,0,42,4,10,4,2,26,12,2,0,20,97,180,27190,30788,
