nr_crt,label,nr_clase,nr_errors,nr_inheritance,nr_virtual,nr_static,nr_global,nr_public,nr_private,nr_protected,nr_define,nr_template,nr_stl,nr_namespace,nr_enum,nr_struct,nr_cpp,nr_comments,nr_function,headers_size,sources_size,
47,student_40,25,1284,17,5,21,0,43,17,7,34,1,15,2,6,0,26,2,78,9326,25727,
48,student_23,22,3027,1,22,21,0,35,19,3,2,1,16,24,0,0,23,0,116,12800,55088,
49,student_66,5,528,2,0,6,0,6,2,0,2,1,7,3,0,0,6,0,13,1713,19413,
50,student_62,35,1867,0,71,12,0,64,6,15,5,0,59,0,5,0,30,128,89,28163,45756,
51,student_18,10,962,0,1,4,0,14,5,1,2,1,5,2,0,0,10,2,29,2443,19835,
52,student_30,7,598,2,0,2,0,8,4,0,2,1,9,5,0,0,7,2,27,3082,17915,
53,student_37,14,991,5,2,4,0,20,6,1,2,1,18,14,0,0,15,5,44,6830,27881,
54,student_41,19,541,0,8,18,0,33,4,4,3,1,15,2,0,0,20,2,49,6870,16812,
55,student_68,31,3723,0,23,26,0,50,3,3,14,2,9,4,1,0,30,21,94,11521,87461,
56,student_31,19,3070,0,19,52,0,30,10,7,2,1,20,2,0,0,20,0,136,8644,70579,
57,student_63,16,603,0,8,9,0,23,5,0,3,1,12,1,0,0,17,1,84,5990,13825,
58,student_51,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21200,37054,
59,student_57,21,2791,0,13,4,0,29,14,0,2,1,19,6,0,0,22,6,86,8233,72857,
60,student_11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
61,student_44,31,1381,2,10,9,0,51,6,3,18,2,24,5,3,0,31,12,116,12924,28545,
62,student_32,17,1489,0,18,23,0,24,8,2,5,1,21,16,0,0,18,2,84,6936,32048,
63,student_24,40,2358,0,86,31,0,84,9,11,2,8,23,2,0,0,41,2,197,19609,58012,
64,student_1,32,2067,21,29,18,0,55,16,10,25,1,7,9,0,0,30,8,268,24780,53608,
65,student_69,23,3256,0,11,9,0,37,1,4,11,1,18,2,0,0,23,13,108,9366,44196,
66,student_22,21,293,8,7,8,0,44,7,0,5,1,31,0,1,0,22,12,159,11928,5823,
67,1872743a9cb92581db206dbab2cecdf2,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
68,eef82fe24edda908a959c08d5b10fa6e,13,1063,0,4,12,0,13,10,0,40,1,20,8,10,0,12,109,117,29691,45073,
69,52e7bd83df2e430f8a23276cdf72e912,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
70,8e31c6fb97c8e7c7ccf4dc0a3bbfff2b,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
71,b9921e1e9115cc50072cb8e915aa7642,143,11990,11,114,140,0,216,47,18,57,2,151,51,19,0,137,188,809,103140,283641,
72,d135256c4c57889df1735dea5739cc76,11,1113,2,1,8,0,13,7,2,2,1,15,2,0,0,12,1,35,4107,26937,
73,0f5659722df87e404f37bcba00d9265c,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
74,3e92a41defeec615c6cb6a265085d6c9,13,1063,0,4,12,0,13,10,0,40,1,20,8,10,0,12,109,117,29691,45073,
75,d30cd32379a150984368577a2feb8c4d,143,11990,11,114,140,0,216,47,18,57,2,151,51,19,0,137,188,809,103140,283641,
76,2f1ecc2fe089166c459b59fa59022786,13,1063,0,4,12,0,13,10,0,40,1,20,8,10,0,12,109,117,29691,45073,
77,00b3cab2ead71f67d48e8c90f6211c56,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
78,00b3cab2ead71f67d48e8c90f6211c56,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
79,00b3cab2ead71f67d48e8c90f6211c56,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
80,00b3cab2ead71f67d48e8c90f6211c56,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
81,00b3cab2ead71f67d48e8c90f6211c56,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
82,00b3cab2ead71f67d48e8c90f6211c56,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
83,00b3cab2ead71f67d48e8c90f6211c56,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
84,00b3cab2ead71f67d48e8c90f6211c56,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
85,00b3cab2ead71f67d48e8c90f6211c56,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
86,00b3cab2ead71f67d48e8c90f6211c56,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
87,da15d096036fc3beb91129d25a4d3520,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
88,da15d096036fc3beb91129d25a4d3520,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
89,da15d096036fc3beb91129d25a4d3520,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
90,da15d096036fc3beb91129d25a4d3520,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
91,da15d096036fc3beb91129d25a4d3520,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
92,da15d096036fc3beb91129d25a4d3520,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
93,da15d096036fc3beb91129d25a4d3520,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
94,da15d096036fc3beb91129d25a4d3520,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
95,da15d096036fc3beb91129d25a4d3520,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
96,da15d096036fc3beb91129d25a4d3520,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
97,9c051cde87259cf101533cc027f4af0d,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
98,9c051cde87259cf101533cc027f4af0d,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
99,9c051cde87259cf101533cc027f4af0d,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
100,9c051cde87259cf101533cc027f4af0d,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
101,9c051cde87259cf101533cc027f4af0d,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
102,9c051cde87259cf101533cc027f4af0d,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
103,9c051cde87259cf101533cc027f4af0d,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
104,9c051cde87259cf101533cc027f4af0d,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
105,9c051cde87259cf101533cc027f4af0d,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
106,9c051cde87259cf101533cc027f4af0d,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
107,4e0c22096c3d8589d386983f5f73e229,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
108,4e0c22096c3d8589d386983f5f73e229,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
109,4e0c22096c3d8589d386983f5f73e229,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
110,4e0c22096c3d8589d386983f5f73e229,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
111,4e0c22096c3d8589d386983f5f73e229,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
112,4e0c22096c3d8589d386983f5f73e229,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
113,4e0c22096c3d8589d386983f5f73e229,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
114,4e0c22096c3d8589d386983f5f73e229,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
115,4e0c22096c3d8589d386983f5f73e229,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
116,4e0c22096c3d8589d386983f5f73e229,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
117,d7d26e7b67b505d1318437e6e43463b4,11,1113,2,1,8,0,13,7,2,2,1,15,2,0,0,12,1,35,4107,26937,
118,dbeda37fb86fb13d6e8fcfdd5d7f5325,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
119,dbeda37fb86fb13d6e8fcfdd5d7f5325,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
120,dbeda37fb86fb13d6e8fcfdd5d7f5325,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
121,dbeda37fb86fb13d6e8fcfdd5d7f5325,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
122,dbeda37fb86fb13d6e8fcfdd5d7f5325,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
123,dbeda37fb86fb13d6e8fcfdd5d7f5325,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
124,dbeda37fb86fb13d6e8fcfdd5d7f5325,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
125,dbeda37fb86fb13d6e8fcfdd5d7f5325,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
126,dbeda37fb86fb13d6e8fcfdd5d7f5325,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
127,dbeda37fb86fb13d6e8fcfdd5d7f5325,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
128,8b53c8d4b2971813e2861ca41a17eb3e,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
129,2f2eb7736de33a84cffe6ea59b40c5fb,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
130,2f2eb7736de33a84cffe6ea59b40c5fb,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
131,2f2eb7736de33a84cffe6ea59b40c5fb,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
132,2f2eb7736de33a84cffe6ea59b40c5fb,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
133,2f2eb7736de33a84cffe6ea59b40c5fb,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
134,2f2eb7736de33a84cffe6ea59b40c5fb,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
135,2f2eb7736de33a84cffe6ea59b40c5fb,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
136,2f2eb7736de33a84cffe6ea59b40c5fb,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
137,2f2eb7736de33a84cffe6ea59b40c5fb,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
138,2f2eb7736de33a84cffe6ea59b40c5fb,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
139,c6259a82b4cb9049946fd9b6d3bc1ec6,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
140,9286f46c0a267c260db4021e4611ebfc,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
141,1c0d6b12943bef43c0aa676b7f7b1a65,13,1063,0,4,12,0,13,10,0,40,1,20,8,10,0,12,109,117,29691,45073,
142,343f65303c8755153ec3263a94993a0a,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
143,343f65303c8755153ec3263a94993a0a,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
144,343f65303c8755153ec3263a94993a0a,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
145,343f65303c8755153ec3263a94993a0a,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
146,343f65303c8755153ec3263a94993a0a,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
147,343f65303c8755153ec3263a94993a0a,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
148,343f65303c8755153ec3263a94993a0a,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
149,343f65303c8755153ec3263a94993a0a,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
150,343f65303c8755153ec3263a94993a0a,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
151,343f65303c8755153ec3263a94993a0a,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
152,6c2c6c706f40c56c215daed7819575ef,11,1113,2,1,8,0,13,7,2,2,1,15,2,0,0,12,1,35,4107,26937,
153,cf80ad6991f275b27593788651f40c52,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
154,cf80ad6991f275b27593788651f40c52,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
155,cf80ad6991f275b27593788651f40c52,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
156,cf80ad6991f275b27593788651f40c52,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
157,cf80ad6991f275b27593788651f40c52,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
158,cf80ad6991f275b27593788651f40c52,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
159,cf80ad6991f275b27593788651f40c52,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
160,cf80ad6991f275b27593788651f40c52,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
161,cf80ad6991f275b27593788651f40c52,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
162,cf80ad6991f275b27593788651f40c52,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
163,49695f8141484725d2e6212d38fe8e1e,11,1113,2,1,8,0,13,7,2,2,1,15,2,0,0,12,1,35,4107,26937,
164,a480adcbc7d79bbed270e23a60851944,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
165,a480adcbc7d79bbed270e23a60851944,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
166,a480adcbc7d79bbed270e23a60851944,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
167,a480adcbc7d79bbed270e23a60851944,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
168,a480adcbc7d79bbed270e23a60851944,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
169,a480adcbc7d79bbed270e23a60851944,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
170,a480adcbc7d79bbed270e23a60851944,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
171,a480adcbc7d79bbed270e23a60851944,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
172,a480adcbc7d79bbed270e23a60851944,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
173,a480adcbc7d79bbed270e23a60851944,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
174,fad3a8acf228a645c2ef94dee0db14c4,13,1063,0,4,12,0,13,10,0,40,1,20,8,10,0,12,109,117,29691,45073,
175,686b00b6cf08c227b286401b9a99b51d,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
176,703555888cad27e558904b82e452d4a2,11,1113,2,1,8,0,13,7,2,2,1,15,2,0,0,12,1,35,4107,26937,
177,81890118cb4fad19825b34aa79cd8b1d,11,1113,2,1,8,0,13,7,2,2,1,15,2,0,0,12,1,35,4107,26937,
178,02584e8cedbd3819d6bd66cf40944498,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
179,02584e8cedbd3819d6bd66cf40944498,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
180,02584e8cedbd3819d6bd66cf40944498,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
181,02584e8cedbd3819d6bd66cf40944498,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
182,02584e8cedbd3819d6bd66cf40944498,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
183,02584e8cedbd3819d6bd66cf40944498,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
184,02584e8cedbd3819d6bd66cf40944498,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
185,02584e8cedbd3819d6bd66cf40944498,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
186,02584e8cedbd3819d6bd66cf40944498,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
187,02584e8cedbd3819d6bd66cf40944498,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
188,1a6c64844a292466a9d8e0b8600551a3,11,1113,2,1,8,0,13,7,2,2,1,15,2,0,0,12,1,35,4107,26937,
189,5797a30f08305fc0ab40baae5c31b629,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
190,5e3bc0e60552f47a196d0cc2fafe95d7,11,1113,2,1,8,0,13,7,2,2,1,15,2,0,0,12,1,35,4107,26937,
191,7c0774124bbb3111598e4c47ed59d8f3,11,1113,2,1,8,0,13,7,2,2,1,15,2,0,0,12,1,35,4107,26937,
192,17438af0c7e2cbe070d95cecd4195aa5,11,1113,2,1,8,0,13,7,2,2,1,15,2,0,0,12,1,35,4107,26937,
193,35317b1003086c5428b196eb8a60175b,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
194,35317b1003086c5428b196eb8a60175b,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
195,35317b1003086c5428b196eb8a60175b,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
196,35317b1003086c5428b196eb8a60175b,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
197,35317b1003086c5428b196eb8a60175b,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
198,35317b1003086c5428b196eb8a60175b,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
199,35317b1003086c5428b196eb8a60175b,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
200,35317b1003086c5428b196eb8a60175b,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
201,35317b1003086c5428b196eb8a60175b,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
202,35317b1003086c5428b196eb8a60175b,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
203,a8bc1a74a767777748598b1efb7bff00,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
204,a8bc1a74a767777748598b1efb7bff00,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
205,a8bc1a74a767777748598b1efb7bff00,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
206,a8bc1a74a767777748598b1efb7bff00,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
207,a8bc1a74a767777748598b1efb7bff00,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
208,a8bc1a74a767777748598b1efb7bff00,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
209,a8bc1a74a767777748598b1efb7bff00,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
210,a8bc1a74a767777748598b1efb7bff00,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
211,a8bc1a74a767777748598b1efb7bff00,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
212,a8bc1a74a767777748598b1efb7bff00,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
213,eb501e8fb3f4b8f72c1a8d683af5d285,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
214,eb501e8fb3f4b8f72c1a8d683af5d285,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
215,eb501e8fb3f4b8f72c1a8d683af5d285,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
216,eb501e8fb3f4b8f72c1a8d683af5d285,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
217,eb501e8fb3f4b8f72c1a8d683af5d285,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
218,eb501e8fb3f4b8f72c1a8d683af5d285,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
219,eb501e8fb3f4b8f72c1a8d683af5d285,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
220,eb501e8fb3f4b8f72c1a8d683af5d285,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
